Started
02/26/2019 21:48:09.701,45.52,2,77.28,259.38,91,91,91,91,91,91,91,91,;
02/26/2019 21:48:09.753,45.52,2,77.28,259.38,91,91,91,91,91,91,91,91,;
02/26/2019 21:48:09.786,45.52,2,77.28,259.38,91,91,91,91,91,91,91,91,;
02/26/2019 21:48:09.819,45.05,2,77.35,224.44,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:09.869,45.05,2,77.35,224.44,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:09.905,44.13,2,77.58,225.75,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:09.938,43.44,2,78.14,224.75,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:09.988,43.44,2,78.14,224.75,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:10.021,42.73,2,78.61,222.19,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:10.056,42.73,2,78.61,222.19,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:10.106,42.73,2,78.61,222.19,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:10.140,42.73,2,78.61,222.19,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:10.189,42.73,2,78.61,222.19,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:10.225,42.73,2,78.61,222.19,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:10.258,44.88,2,77.7,241.25,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:10.308,44.88,2,77.7,247.13,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:10.341,44.88,2,77.7,247.13,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:10.377,44.88,2,77.7,247.13,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:10.427,45.84,2,78.74,275.81,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:10.460,46.91,2,79.47,285.06,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:10.512,46.91,2,79.47,285.06,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:10.546,48.99,2,82.25,311.69,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:10.579,49.53,2,81.97,317.44,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:10.629,50.36,2,81.09,329.88,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:10.664,50.38,2,79.33,336.94,91,91,91,91,91,91,91,91,;
02/26/2019 21:48:10.698,50.38,2,79.33,336.94,91,91,91,91,91,91,91,91,;
02/26/2019 21:48:10.748,50.13,2,78.74,355.63,90,90,90,90,90,90,90,90,;
02/26/2019 21:48:10.781,50.13,2,78.74,355.63,90,90,90,90,90,90,90,90,;
02/26/2019 21:48:10.816,50.13,2,78.74,355.63,90,90,90,90,90,90,90,90,;
02/26/2019 21:48:10.866,50.34,2,77.64,19.06,89,89,89,89,89,89,89,89,;
02/26/2019 21:48:10.899,50.34,2,77.64,19.06,89,89,89,89,89,89,89,89,;
02/26/2019 21:48:10.949,50.4,2,77.14,25.88,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:10.985,50.94,2,77.35,29.81,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:11.018,50.94,2,77.35,29.81,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:11.068,50.75,2,77.73,32.38,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:11.101,50.75,2,77.73,34.88,87,87,87,87,87,87,87,87,;
02/26/2019 21:48:11.137,50.75,2,77.73,34.88,87,87,87,87,87,87,87,87,;
02/26/2019 21:48:11.186,48.75,2,76.74,42.13,87,87,87,87,87,87,87,87,;
02/26/2019 21:48:11.220,48.29,2,76.97,43.25,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:11.269,48.29,2,76.97,43.25,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:11.305,48.29,2,76.97,43.25,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:11.339,48.29,2,76.97,43.25,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:11.388,48.29,2,76.97,43.25,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:11.421,48.29,2,76.97,43.25,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:11.457,48.29,2,76.97,43.25,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:11.507,48.29,2,76.97,43.25,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:11.545,48.29,2,76.97,43.25,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:11.578,43.37,2,76.87,65.06,89,89,89,89,89,89,89,89,;
02/26/2019 21:48:11.630,43.26,2,76.85,65.88,90,90,90,90,90,90,90,90,;
02/26/2019 21:48:11.663,43.11,2,76.76,66.75,90,90,90,90,90,90,90,90,;
02/26/2019 21:48:11.696,43.09,2,76.91,68.94,91,91,91,91,91,91,91,91,;
02/26/2019 21:48:11.748,42.98,2,77.04,69.56,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:11.782,42.67,2,77.17,68.25,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:11.832,42.26,2,77.15,68.25,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:11.865,42.26,2,77.15,69.38,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:11.900,41.84,2,77.15,71.13,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:11.950,40.26,2,77.03,69.19,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:11.984,40.39,2,77.12,68.38,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:12.016,40.11,2,77.31,67.81,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:12.069,39.54,2,77.75,65.44,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:12.102,40.18,2,77.89,64.81,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:12.136,40.17,2,78.12,65.81,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:12.185,38.65,2,78.49,60.25,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:12.220,38.65,2,78.49,60.25,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:12.271,38.65,2,78.49,60.25,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:12.304,38.65,2,78.49,60.25,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:12.337,38.65,2,78.49,60.25,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:12.389,37.86,2,79.28,49.31,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:12.422,37.86,2,79.28,49.31,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:12.456,37.86,2,79.28,44.88,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:12.505,36.09,2,80.35,43.81,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:12.541,35.7,2,80.96,42.13,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:12.591,35.67,2,81.34,41.19,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:12.624,35.67,2,81.34,41.19,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:12.657,35.67,2,81.34,41.19,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:12.710,36.53,2,81.93,31.25,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:12.743,36.29,2,82.45,27.19,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:12.776,35.8,2,82.9,29.44,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:12.826,33.86,2,84.42,31.5,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:12.865,33.98,2,84.12,28.88,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:12.899,33.98,2,84.12,28.88,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:12.949,33.98,2,84.12,28.88,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:12.982,32.74,2,85.08,28,91,91,91,91,91,91,91,91,;
02/26/2019 21:48:13.017,32.74,2,84.68,29.94,91,91,91,91,91,91,91,91,;
02/26/2019 21:48:13.067,32.74,2,84.68,29.94,90,90,90,90,90,90,90,90,;
02/26/2019 21:48:13.100,32.74,2,84.68,29.94,90,90,90,90,90,90,90,90,;
02/26/2019 21:48:13.153,31.71,2,84.42,26.88,89,89,89,89,89,89,89,89,;
02/26/2019 21:48:13.186,31.71,2,84.42,26.88,89,89,89,89,89,89,89,89,;
02/26/2019 21:48:13.220,31.71,2,84.42,26.88,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:13.269,31.71,2,84.42,26.88,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:13.308,31.71,2,84.42,26.88,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:13.342,31.71,2,84.42,26.88,87,87,87,87,87,87,87,87,;
02/26/2019 21:48:13.392,31.71,2,84.42,26.88,87,87,87,87,87,87,87,87,;
02/26/2019 21:48:13.425,31.71,2,84.42,26.88,87,87,87,87,87,87,87,87,;
02/26/2019 21:48:13.460,31.71,2,84.42,26.88,87,87,87,87,87,87,87,87,;
02/26/2019 21:48:13.510,31.71,2,84.42,26.88,87,87,87,87,87,87,87,87,;
02/26/2019 21:48:13.543,31.71,2,84.42,26.88,87,87,87,87,87,87,87,87,;
02/26/2019 21:48:13.580,31.71,2,84.42,26.88,0,86,86,86,86,86,86,0,;
02/26/2019 21:48:13.616,29.56,2,83.69,28.19,0,0,86,86,86,86,0,0,;
02/26/2019 21:48:13.666,29.56,2,83.69,28.19,0,0,86,86,86,86,0,0,;
02/26/2019 21:48:13.700,29.56,2,83.69,28.19,0,0,85,85,85,85,0,0,;
02/26/2019 21:48:13.749,29.56,2,83.69,28.19,0,0,85,85,85,85,0,0,;
02/26/2019 21:48:13.785,29.56,2,83.69,28.19,0,0,85,85,85,85,0,0,;
02/26/2019 21:48:13.819,29.56,2,83.69,28.19,0,0,85,85,85,85,0,0,;
02/26/2019 21:48:13.868,29.56,2,83.69,28.19,0,0,85,85,85,85,0,0,;
02/26/2019 21:48:13.901,29.56,2,83.69,28.19,0,0,84,84,84,84,0,0,;
02/26/2019 21:48:13.941,29.56,2,83.69,28.19,0,0,84,84,84,84,0,0,;
02/26/2019 21:48:13.991,29.56,2,83.69,28.19,0,0,84,84,84,84,0,0,;
02/26/2019 21:48:14.024,29.56,2,83.69,28.19,0,0,84,84,84,84,0,0,;
02/26/2019 21:48:14.057,29.56,2,83.69,28.19,0,0,84,84,84,84,0,0,;
02/26/2019 21:48:14.110,29.56,2,83.69,28.19,0,0,84,84,84,84,0,0,;
02/26/2019 21:48:14.143,29.56,2,83.69,28.19,0,0,84,84,84,84,0,0,;
02/26/2019 21:48:14.176,29.56,2,83.69,28.19,0,0,84,84,84,84,0,0,;
02/26/2019 21:48:14.228,29.56,2,83.69,28.19,0,0,84,84,84,84,0,0,;
02/26/2019 21:48:14.262,29.56,2,83.69,28.19,0,0,84,84,84,84,0,0,;
02/26/2019 21:48:14.295,29.56,2,83.69,28.19,0,0,84,84,84,84,0,0,;
02/26/2019 21:48:14.344,29.56,2,83.69,28.19,0,0,84,84,84,84,0,0,;
02/26/2019 21:48:14.380,22.82,2,86.4,315.69,0,83,83,83,0,0,0,0,;
02/26/2019 21:48:14.430,20.9,2,88.78,311.25,0,81,81,81,0,0,0,0,;
02/26/2019 21:48:14.464,19.55,2,88.54,310.31,0,80,80,80,0,0,0,0,;
02/26/2019 21:48:14.496,19.55,2,88.54,310.31,0,78,78,78,0,0,0,0,;
02/26/2019 21:48:14.549,19.39,2,88.95,309.38,0,77,77,0,0,0,0,0,;
02/26/2019 21:48:14.582,18.85,2,89.2,307.44,0,76,76,0,0,0,0,0,;
02/26/2019 21:48:14.616,18.85,2,89.2,307.44,0,75,75,0,0,0,0,0,;
02/26/2019 21:48:14.665,16.58,2,88.1,304.31,0,73,73,0,0,0,0,0,;
02/26/2019 21:48:14.701,16.35,2,88.11,302.88,0,72,72,0,0,0,0,0,;
02/26/2019 21:48:14.751,15.6,2,86.88,301.25,0,71,71,0,0,0,0,0,;
02/26/2019 21:48:14.784,15.39,2,87.16,301.44,0,70,70,0,0,0,0,0,;
02/26/2019 21:48:14.817,15.39,2,87.16,301.44,0,70,70,0,0,0,0,0,;
02/26/2019 21:48:14.870,15.58,2,87.5,300.19,0,69,69,0,0,0,0,0,;
02/26/2019 21:48:14.903,15.47,2,87.56,299.69,0,68,68,0,0,0,0,0,;
02/26/2019 21:48:14.936,15.47,2,87.56,299.69,0,68,68,0,0,0,0,0,;
02/26/2019 21:48:14.988,15.71,2,87.62,298.69,0,67,67,0,0,0,0,0,;
02/26/2019 21:48:15.022,15.71,2,87.62,297.56,0,67,67,0,0,0,0,0,;
02/26/2019 21:48:15.055,15.67,2,87.58,296.94,0,66,66,0,0,0,0,0,;
02/26/2019 21:48:15.104,15.69,2,87.52,296.25,0,66,66,0,0,0,0,0,;
02/26/2019 21:48:15.140,15.69,2,87.52,296.13,0,66,66,0,0,0,0,0,;
02/26/2019 21:48:15.190,15.69,2,87.52,296.13,0,66,66,0,0,0,0,0,;
02/26/2019 21:48:15.223,15.69,2,87.52,296.13,0,65,65,0,0,0,0,0,;
02/26/2019 21:48:15.256,15.69,2,87.52,296.13,0,65,65,0,0,0,0,0,;
02/26/2019 21:48:15.309,15.55,2,87.39,294.63,0,65,65,0,0,0,0,0,;
02/26/2019 21:48:15.342,15.53,2,87.1,294.38,0,65,65,0,0,0,0,0,;
02/26/2019 21:48:15.375,15.63,2,87.03,294.38,0,65,65,0,0,0,0,0,;
02/26/2019 21:48:15.425,15.52,2,86.93,294.44,0,65,65,0,0,0,0,0,;
02/26/2019 21:48:15.461,15.47,2,86.66,294.31,0,65,65,0,0,0,0,0,;
02/26/2019 21:48:15.511,15.51,2,86.7,294.38,0,65,65,0,0,0,0,0,;
02/26/2019 21:48:15.544,15.51,2,86.7,294.38,0,65,65,0,0,0,0,0,;
02/26/2019 21:48:15.577,16.15,2,87.71,294.44,0,65,65,0,0,0,0,0,;
02/26/2019 21:48:15.630,16.29,2,87.76,293.94,0,65,65,0,0,0,0,0,;
02/26/2019 21:48:15.663,16.74,2,88.94,293.81,0,65,65,0,0,0,0,0,;
02/26/2019 21:48:15.696,16.54,2,88.86,293.5,0,65,65,0,0,0,0,0,;
02/26/2019 21:48:15.748,16.08,2,87.34,292.88,0,65,65,0,0,0,0,0,;
02/26/2019 21:48:15.782,16.24,2,87.89,292.5,0,65,65,0,0,0,0,0,;
02/26/2019 21:48:15.831,16.11,2,87.19,291.75,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:15.870,16.13,2,87.64,291.31,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:15.904,16.06,2,87.27,290.88,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:15.938,16.06,2,87.27,290.88,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:15.987,16.53,2,89.07,289.25,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:16.020,16.47,2,89.22,289.13,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:16.056,16.47,2,89.22,289.13,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:16.106,16.25,2,89.36,288.31,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:16.140,15.64,2,87.59,288.25,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:16.189,15.5,2,87.49,288.38,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:16.225,15.5,2,87.49,288.38,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:16.259,15.72,2,87.39,288.13,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:16.308,15.85,2,87.35,287.81,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:16.341,15.69,2,87.31,287.56,0,64,0,0,0,0,0,0,;
02/26/2019 21:48:16.377,15.86,2,87.44,286.56,0,64,0,0,0,0,0,0,;
02/26/2019 21:48:16.427,16.31,2,87.39,285.44,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:16.460,16.55,2,87.49,285.44,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:16.512,16.63,2,87.47,285.31,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:16.546,17.03,2,87.51,284.31,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:16.579,17.37,2,87.82,283.94,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:16.629,18.25,2,88.17,282.5,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:16.664,18.45,2,88.34,281.31,0,66,0,0,0,0,0,0,;
02/26/2019 21:48:16.698,18.65,2,88.19,279.44,0,66,0,0,0,0,0,0,;
02/26/2019 21:48:16.747,18.82,2,87.98,277.06,0,66,0,0,0,0,0,0,;
02/26/2019 21:48:16.780,20.09,2,87.72,275.13,0,67,0,0,0,0,0,0,;
02/26/2019 21:48:16.820,21.48,2,88.2,273.88,0,67,0,0,0,0,0,0,;
02/26/2019 21:48:16.888,20.9,2,86.66,269.94,0,68,0,0,0,0,0,0,;
02/26/2019 21:48:16.905,19.81,2,86.59,267.69,0,68,0,0,0,0,0,0,;
02/26/2019 21:48:16.938,19.81,2,86.59,264.75,0,68,0,0,0,0,0,0,;
02/26/2019 21:48:16.977,17.6,2,86.22,260.19,0,68,0,0,0,0,0,0,;
02/26/2019 21:48:17.033,17.12,2,86.36,258.69,0,68,0,0,0,0,0,0,;
02/26/2019 21:48:17.066,17.12,2,86.36,253.88,68,68,0,0,0,0,0,0,;
02/26/2019 21:48:17.099,14,2,85.57,251.94,67,67,0,0,0,0,0,0,;
02/26/2019 21:48:17.136,15.72,2,43.49,248.69,68,68,0,0,0,0,0,0,;
02/26/2019 21:48:17.186,15.72,2,43.49,248.69,0,68,0,0,0,0,0,0,;
02/26/2019 21:48:17.220,18.27,2,43.49,243.63,0,67,0,0,0,0,0,0,;
02/26/2019 21:48:17.269,23.75,2,43.49,243.06,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:17.305,17.4,2,43.39,238.88,0,63,0,0,0,0,0,0,;
02/26/2019 21:48:17.338,17.4,2,43.39,238.88,0,61,61,0,0,0,0,0,;
02/26/2019 21:48:17.388,16.11,2,42.64,236.31,0,58,58,0,0,0,0,0,;
02/26/2019 21:48:17.421,16.11,2,42.64,235.13,0,56,56,0,0,0,0,0,;
02/26/2019 21:48:17.457,16.11,2,42.64,234.38,0,55,55,0,0,0,0,0,;
02/26/2019 21:48:17.507,16.11,2,42.64,234.13,0,52,52,0,0,0,0,0,;
02/26/2019 21:48:17.540,16.11,2,42.64,236.31,0,0,51,0,0,0,0,0,;
02/26/2019 21:48:17.592,17.36,2,82.9,237.94,0,55,55,0,0,0,0,0,;
02/26/2019 21:48:17.626,17.36,2,82.9,235.44,0,58,0,0,0,0,0,0,;
02/26/2019 21:48:17.668,17.36,2,82.9,236.25,0,60,0,0,0,0,0,0,;
02/26/2019 21:48:17.701,19.95,2,82.78,240.13,0,62,0,0,0,0,0,0,;
02/26/2019 21:48:17.752,19.95,2,82.78,240.19,0,65,0,0,0,0,0,0,;
02/26/2019 21:48:17.786,19.95,2,82.78,239.81,0,66,0,0,0,0,0,0,;
02/26/2019 21:48:17.820,23.29,2,83,240.69,0,67,0,0,0,0,0,0,;
02/26/2019 21:48:17.870,23.22,2,83.34,243,0,69,0,0,0,0,0,0,;
02/26/2019 21:48:17.908,22.84,2,83.13,244.75,0,70,0,0,0,0,0,0,;
02/26/2019 21:48:17.942,20.08,2,82.93,247.31,0,71,0,0,0,0,0,0,;
02/26/2019 21:48:17.991,20.08,2,82.93,248.81,0,71,0,0,0,0,0,0,;
02/26/2019 21:48:18.024,20.92,2,83.07,251.31,0,71,0,0,0,0,0,0,;
02/26/2019 21:48:18.060,21.05,2,83.25,252.5,0,72,0,0,0,0,0,0,;
02/26/2019 21:48:18.110,25.61,2,83.63,256.56,0,73,73,0,0,0,0,0,;
02/26/2019 21:48:18.144,26.52,2,83.7,257.94,74,74,74,0,0,0,0,0,;
02/26/2019 21:48:18.177,27.87,2,84.02,258.56,75,75,75,0,0,0,0,0,;
02/26/2019 21:48:18.229,28.3,2,84.55,262.13,76,76,76,0,0,0,0,0,;
02/26/2019 21:48:18.262,28.53,2,84.74,262.94,77,77,77,0,0,0,0,0,;
02/26/2019 21:48:18.295,29.23,2,85.25,264.56,77,77,77,0,0,0,0,0,;
02/26/2019 21:48:18.345,29.74,2,85.5,266.75,78,78,78,0,0,0,0,0,;
02/26/2019 21:48:18.381,30,2,85.48,268.19,79,79,79,0,0,0,0,0,;
02/26/2019 21:48:18.431,30.29,2,84.61,270.5,80,80,80,0,0,0,0,0,;
02/26/2019 21:48:18.464,30.15,2,83.93,271.31,80,80,80,0,0,0,0,0,;
02/26/2019 21:48:18.497,29.98,2,83.33,272.56,81,81,81,0,0,0,0,0,;
02/26/2019 21:48:18.550,29.99,2,83.39,275.56,81,81,81,0,0,0,0,0,;
02/26/2019 21:48:18.583,30.09,2,83.45,278.25,82,82,82,0,0,0,0,0,;
02/26/2019 21:48:18.616,30.09,2,83.45,278.25,82,82,82,0,0,0,0,0,;
02/26/2019 21:48:18.666,31.98,2,86.39,278.75,82,82,82,0,0,0,0,0,;
02/26/2019 21:48:18.701,31.98,2,86.39,278.75,83,83,83,0,0,0,0,0,;
02/26/2019 21:48:18.751,34.05,2,90.2,280.06,83,83,83,0,0,0,0,0,;
02/26/2019 21:48:18.784,34.01,2,90.13,282.25,84,84,84,0,0,0,0,0,;
02/26/2019 21:48:18.817,34.01,2,90.13,282.25,84,84,84,0,0,0,0,0,;
02/26/2019 21:48:18.870,33.62,2,90.01,283.75,84,84,84,0,0,0,0,0,;
02/26/2019 21:48:18.903,32.93,2,89.99,284,84,84,84,0,0,0,0,0,;
02/26/2019 21:48:18.936,32.93,2,89.99,284,84,84,84,0,0,0,0,0,;
02/26/2019 21:48:18.988,32.67,2,90.21,284.06,83,83,83,0,0,0,0,83,;
02/26/2019 21:48:19.022,32.52,2,90.19,285.25,83,83,83,0,0,0,0,0,;
02/26/2019 21:48:19.055,32.52,2,90.19,285.69,83,83,83,0,0,0,0,0,;
02/26/2019 21:48:19.105,32.52,2,90.19,285.56,83,83,83,0,0,0,0,83,;
02/26/2019 21:48:19.140,31.9,2,91.22,285.31,83,83,83,0,0,0,0,83,;
02/26/2019 21:48:19.190,31.9,2,91.22,285.56,82,82,82,0,0,0,0,0,;
02/26/2019 21:48:19.223,32.12,2,91.14,285.88,82,82,82,0,0,0,0,0,;
02/26/2019 21:48:19.257,31.92,2,91.69,286.5,82,82,82,0,0,0,0,0,;
02/26/2019 21:48:19.309,33.35,2,91.04,287.06,82,82,82,0,0,0,0,0,;
02/26/2019 21:48:19.342,33.24,2,91.29,287.25,82,82,82,0,0,0,0,0,;
02/26/2019 21:48:19.376,33.74,2,91.42,288.13,82,82,82,0,0,0,0,0,;
02/26/2019 21:48:19.425,33.87,2,91.59,289,82,82,82,0,0,0,0,0,;
02/26/2019 21:48:19.461,33.06,2,90.48,289.38,82,82,82,0,0,0,0,0,;
02/26/2019 21:48:19.511,32.66,2,89.23,289.06,82,82,82,0,0,0,0,82,;
02/26/2019 21:48:19.544,32.66,2,89.23,289.06,82,82,82,0,0,0,0,82,;
02/26/2019 21:48:19.577,31.42,2,86.69,289.38,82,82,82,0,0,0,0,0,;
02/26/2019 21:48:19.630,31.42,2,86.69,289.31,83,83,83,0,0,0,0,0,;
02/26/2019 21:48:19.663,31.42,2,86.69,289.31,83,83,83,0,0,0,0,0,;
02/26/2019 21:48:19.696,31.42,2,86.69,288,83,83,83,0,0,0,0,0,;
02/26/2019 21:48:19.746,33.77,2,86.97,287.31,83,83,83,0,0,0,0,83,;
02/26/2019 21:48:19.789,36.54,2,88.72,286.94,84,84,84,0,0,0,0,84,;
02/26/2019 21:48:19.823,36.54,2,88.72,286.94,84,84,84,0,0,0,0,84,;
02/26/2019 21:48:19.855,37.04,2,88.53,286.25,85,85,85,0,0,0,0,85,;
02/26/2019 21:48:19.905,37.66,2,88.23,285,85,85,85,0,0,0,0,85,;
02/26/2019 21:48:19.941,37.66,2,88.23,284.63,86,86,86,0,0,0,0,86,;
02/26/2019 21:48:19.991,37.56,2,87.69,283.75,86,86,86,0,0,0,0,86,;
02/26/2019 21:48:20.024,37.63,2,87.92,283.81,86,86,86,0,0,0,0,86,;
02/26/2019 21:48:20.057,37.36,2,87.44,285.06,87,87,87,87,0,87,87,87,;
02/26/2019 21:48:20.110,37.15,2,86.58,284.94,87,87,87,87,87,87,87,87,;
02/26/2019 21:48:20.143,37.05,2,85.37,285,87,87,87,87,87,87,87,87,;
02/26/2019 21:48:20.176,36.99,2,83.82,284.69,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:20.228,36.99,2,83.82,284.69,89,89,89,89,89,89,89,89,;
02/26/2019 21:48:20.262,36.99,2,83.82,284.69,89,89,89,89,89,89,89,89,;
02/26/2019 21:48:20.312,37.46,2,83.09,281.06,90,90,90,90,90,90,90,90,;
02/26/2019 21:48:20.345,37.58,2,83.49,281.25,90,90,90,90,90,90,90,90,;
02/26/2019 21:48:20.380,37.85,2,83.83,281.31,91,91,91,91,91,91,91,91,;
02/26/2019 21:48:20.430,38.59,2,84.3,279.63,91,91,91,91,91,91,91,91,;
02/26/2019 21:48:20.463,38.59,2,84.3,279.63,91,91,91,91,91,91,91,91,;
02/26/2019 21:48:20.497,38.59,2,84.3,279.63,91,91,91,91,91,91,91,91,;
02/26/2019 21:48:20.549,38.59,2,84.3,279.63,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:20.582,38.59,2,84.3,279.63,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:20.616,38.59,2,84.3,279.63,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:20.665,38.59,2,84.3,279.63,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:20.702,38.59,2,84.3,279.63,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:20.751,38.59,2,84.3,279.63,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:20.784,38.59,2,84.3,279.63,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:20.817,38.93,2,82.04,271.75,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:20.870,38.92,2,82.45,269.38,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:20.903,39.1,2,82.95,268.56,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:20.936,39.1,2,82.95,268.56,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:20.986,39.13,2,83.88,268.25,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:21.021,39.25,2,84.07,269.81,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:21.071,39.19,2,84.16,269.88,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:21.105,39.04,2,83.8,269.56,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:21.137,39.39,2,83.84,269.25,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:21.190,39.39,2,83.84,269.25,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:21.223,39.39,2,83.84,269.25,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:21.257,39.39,2,83.84,269.25,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:21.308,39.39,2,83.84,269.25,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:21.342,39.68,2,82.06,264,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:21.375,39.68,2,82.06,264,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:21.425,39.68,2,82.06,264,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:21.460,39.68,2,82.06,264,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:21.510,39.68,2,82.06,264,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:21.544,39.68,2,82.06,264,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:21.577,39.68,2,82.06,264,95,95,95,95,95,95,95,95,;
